Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID,bcp47 Language Code
Consent PII ,Module Name,Module Name,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII,                                                 ,4/24/2017,,,,,,,,,,,,
Name,Name,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIName,ConsentPII,4/24/2017,,,,,,,,,,,,
First name,Name,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIName_First,ConsentPII_PIIName,4/24/2017,,,,,,,,,,,,
Middle name,Name,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIName_Middle,ConsentPII_PIIName,4/24/2017,,,,,,,,,,,,
Last name,Name,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIName_Last,ConsentPII_PIIName,4/24/2017,,,,,,,,,,,,
Address ,Address,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIAddress,ConsentPII,4/24/2017,,,,,,,,,,,,
Street Address,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIAddress_StreetAddress,ConsentPII_PIIAddress,4/24/2017,,,,,,,,,,,,
City,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,StreetAddress_PIICity,PIIAddress_StreetAddress,4/24/2017,,,,,,,,,,,,
State,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,StreetAddress_PIIState,PIIAddress_StreetAddress,4/24/2017,,,,,,,,,,,,
ZIP,Address,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,StreetAddress_PIIZIP,PIIAddress_StreetAddress,4/24/2017,,,,,,,,,,,,
Contact Information,Contact Information,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIContactInformation,ConsentPII,4/24/2017,,,,,,,,,,,,
Phone,Contact Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIContactInformation_Phone,ConsentPII_PIIContactInformation,4/24/2017,,,,,,,,,,,,
Method of Recontact,Contact Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIContactInformation_RecontactMethod,ConsentPII_PIIContactInformation,4/24/2017,,,,,,,,,,,,
Recontact House Phone,Contact Information,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,RecontactMethod_HousePhone,PIIContactInformation_RecontactMethod,4/24/2017,,,,,,,,,,,,
Recontact Cell Phone,Contact Information,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,RecontactMethod_CellPhone,PIIContactInformation_RecontactMethod,4/24/2017,,,,,,,,,,,,
Recontact Email,Contact Information,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,RecontactMethod_Email,PIIContactInformation_RecontactMethod,4/24/2017,,,,,,,,,,,,
Recontact Physical Address,Contact Information,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,RecontactMethod_Address,PIIContactInformation_RecontactMethod,4/24/2017,,,,,,,,,,,,
Birth Information,Birth Information,Topic,http://terminology.pmi-ops.org/CodeSystem/ppi,ConsentPII_PIIBirthInformation,ConsentPII,4/24/2017,,,,,,,,,,,,
Date of Birth,Birth Information,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,PIIBirthInformation_BirthDate,ConsentPII_PIIBirthInformation,4/24/2017,,,,,,,,,,,,
