Display,Topic,Type,Answer Type,PMI System,PMI Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Family History,Module,Module,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory,,,4/24/2017,,,,,,,,,,,
Do you know your family’s medical history? Please think only of those family members you are related to by blood.,Family History,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_FamilyMedicalHistoryAware,FamilyHistory,,4/24/2017,,,,,,,,,,,
Yes,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_Yes,FamilyHistory_FamilyMedicalHistoryAware,,4/24/2017,,,,,,,,,,,
Some,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_Some,FamilyHistory_FamilyMedicalHistoryAware,,4/24/2017,,,,,,,,,,,
No,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_No,FamilyHistory_FamilyMedicalHistoryAware,,4/24/2017,,,,,,,,,,,
"Please indicate which family members, if any, have ever been diagnosed with the following health conditions and/or health events. Think only of those people you are related to by blood. (select all that apply)",Family History,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_FamilyMembersDiagnosed,FamilyHistory,,4/24/2017,,,,,,,,,,,
Grandparent(s),Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Grandparent,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Mother,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Mother,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Father,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Father,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Sibling(s) [people with the same mother and/or father as you],Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Sibling,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Daughter(s),Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Daughter,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Son(s),Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Son,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Don’t Know,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_DontKnow,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Health Conditions,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_DiagnosedHealthCondition,FamilyHistory_FamilyMembersDiagnosed,,4/24/2017,,,,,,,,,,,
Cancer:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_CancerCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Brain cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_BrainCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Breast cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_BreastCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Cervical cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_CervicalCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Colon cancer/Rectal cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_ColonRectalCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_HeadNeckCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Kidney cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_KidneyCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Lung cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_LungCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Prostate cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_ProstateCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Skin cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_SkinCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Stomach cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_StomachCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Thyroid cancer,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_ThyroidCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerCondition_OtherCancer,DiagnosedHealthCondition_CancerCondition,,4/24/2017,,,,,,,,,,,
Circulatory System Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_CirculatoryCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_AtrialFibrilation,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
Congestive heart failure,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_CongestiveHeartFailure,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_CoronaryArteryHeartDisease,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
Heart attack,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_HeartAttack,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
High blood pressure (Hypertension),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_HighBloodPressure,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
High cholesterol,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_HighCholesterol,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_PulmonaryEmbolismThrombosis,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
Stroke,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryCondition_Stroke,DiagnosedHealthCondition_CirculatoryCondition,,4/24/2017,,,,,,,,,,,
Digestive System Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DigestiveCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Acid reflux/GERD,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_AcidReflux,DiagnosedHealthCondition_DigestiveCondition,,4/24/2017,,,,,,,,,,,
Crohn's disease,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_CrohnsDisease,DiagnosedHealthCondition_DigestiveCondition,,4/24/2017,,,,,,,,,,,
Diverticulitis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_Diverticulitis,DiagnosedHealthCondition_DigestiveCondition,,4/24/2017,,,,,,,,,,,
Irritable bowel syndrome (IBS),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_IrritableBowelSyndrome,DiagnosedHealthCondition_DigestiveCondition,,4/24/2017,,,,,,,,,,,
Ulcerative colitis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DigestiveCondition_UlcerativeColitis,DiagnosedHealthCondition_DigestiveCondition,,4/24/2017,,,,,,,,,,,
Endocrine Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_EndocrineCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Hyperthyroidism,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Hyperthyroidism,DiagnosedHealthCondition_EndocrineCondition,,4/24/2017,,,,,,,,,,,
Hypothyroidism,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Hypothyroidism,DiagnosedHealthCondition_EndocrineCondition,,4/24/2017,,,,,,,,,,,
Other or unknown thyroid condition,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_OtherThyroidCondition,DiagnosedHealthCondition_EndocrineCondition,,4/24/2017,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Type1Diabetes,DiagnosedHealthCondition_EndocrineCondition,,4/24/2017,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_Type2Diabetes,DiagnosedHealthCondition_EndocrineCondition,,4/24/2017,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EndocrineCondition_OtherDiabetes,DiagnosedHealthCondition_EndocrineCondition,,4/24/2017,,,,,,,,,,,
Kidney-Related Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_KidneyCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Kidney disease,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyCondition_KidneyDisease,DiagnosedHealthCondition_KidneyCondition,,4/24/2017,,,,,,,,,,,
Kidney stones,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,KidneyCondition_KidneyStones,DiagnosedHealthCondition_KidneyCondition,,4/24/2017,,,,,,,,,,,
Respiratory Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_RespiratoryCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Asthma,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryCondition_Asthma,DiagnosedHealthCondition_RespiratoryCondition,,4/24/2017,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryCondition_ChronicLungDisease,DiagnosedHealthCondition_RespiratoryCondition,,4/24/2017,,,,,,,,,,,
Sleep apnea,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryCondition_SleepApnea,DiagnosedHealthCondition_RespiratoryCondition,,4/24/2017,,,,,,,,,,,
Nervous System Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_NervousCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_AmyotrophicLateralSclerosis,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_Dementia,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Epilepsy/seizure,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_EpilepsySeizure,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Migraine headaches,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_MigraineHeadaches,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Other types of headaches,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_OtherHeadaches,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Multiple sclerosis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_MultipleSclerosis,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Muscular dystrophy,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_MuscularDystrophy,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Parkinson's disease,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,NervousCondition_Parkinsons,DiagnosedHealthCondition_NervousCondition,,4/24/2017,,,,,,,,,,,
Mental Health Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MentalCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Addiction to alcohol or drugs,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Addiction,DiagnosedHealthCondition_MentalCondition,,4/24/2017,,,,,,,,,,,
ADHD,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_ADHD,DiagnosedHealthCondition_MentalCondition,,4/24/2017,,,,,,,,,,,
Anxiety reaction/panic disorder,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_AnxietyPanic,DiagnosedHealthCondition_MentalCondition,,4/24/2017,,,,,,,,,,,
Bipolar disorder,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Bipolar,DiagnosedHealthCondition_MentalCondition,,4/24/2017,,,,,,,,,,,
Depression,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Depression,DiagnosedHealthCondition_MentalCondition,,4/24/2017,,,,,,,,,,,
Schizophrenia,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,MentalCondition_Schizophrenia,DiagnosedHealthCondition_MentalCondition,,4/24/2017,,,,,,,,,,,
Skeletal/Muscular Conditions:,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SkeletalMuscularCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,4/24/2017,,,,,,,,,,,
Gout,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Gout,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
Osteoarthritis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Osteoarthritis,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
Systemic Lupus,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_SystemicLupus,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
Fibromyalgia,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Fibromyalgia,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
Osteoporosis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_Osteoporosis,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
Rheumatoid arthritis,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_RheumatoidArthritis,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
Spine muscle or bone disorders,Health Conditions,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SkeletalMuscularCondition_SpineMuscleBone,DiagnosedHealthCondition_SkeletalMuscularCondition,,4/24/2017,,,,,,,,,,,
