Display,Topic,Type,Answer Type,PMI System,PMI Code,Parent code,Item ID,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Family History,Module,Module Name,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory,,,,,,,,,,,,,
Do you know your family’s medical history? Please think only of those family members you are related to by blood.,Family History,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_FamilyMedicalHistoryAware,FamilyHistory,,,,,,,,,,,,
Yes,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_Yes,FamilyHistory_FamilyMedicalHistoryAware,,,,,,,,,,,,
Some,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_Some,FamilyHistory_FamilyMedicalHistoryAware,,,,,,,,,,,,
No,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMedicalHistoryAware_No,FamilyHistory_FamilyMedicalHistoryAware,,,,,,,,,,,,
"Please indicate which family members, if any, have ever been diagnosed with the following health conditions and/or health events. Think only of those people you are related to by blood. (select all that apply)",Family History,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyHistory_FamilyMembersDiagnosed,FamilyHistory,,,,,,,,,,,,
Grandparent(s),Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Grandparent,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Mother,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Mother,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Father,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Father,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Sibling(s) [people with the same mother and/or father as you],Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Sibling,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Daughter(s),Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Daughter,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Son(s),Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Son,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Don’t Know,Family History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_DontKnow,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
Health Conditions,Health Conditions,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_DiagnosedHealthCondition,FamilyHistory_FamilyMembersDiagnosed,,,,,,,,,,,,
