Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SnoMed) ConceptID,UMLS (SnoMed) DescriptionID,CDC Code System
Overall Health,Module Name,Module Name,,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth,,,,4/24/2017,,,,,,,,,,,,
"In general, would you say your health is:",General Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_GeneralHealth,,OverallHealth,G1,4/24/2017,,LOINC,http://s.details.loinc.org/LOINC/11323-3.html,11323-3,,,,,,,,
Excellent,General Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralHealth_Excellent,,OverallHealth_GeneralHealth,G1,4/24/2017,,,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-6,LA9206-9,,,,,,
Very Good,General Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralHealth_VeryGood,,OverallHealth_GeneralHealth,G1,4/24/2017,,,,,,,,,,,,
Good,General Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralHealth_Good,,OverallHealth_GeneralHealth,G1,4/24/2017,,,,,,,,,,,,
Fair,General Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralHealth_Fair,,OverallHealth_GeneralHealth,G1,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-9,LA8968-5,,,,,,
Poor,General Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralHealth_Poor,,OverallHealth_GeneralHealth,G1,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-10,LA8969-3,,,,,,
"In general, would you say your quality of life is:",Quality of Life,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_GeneralQuality,,OverallHealth,G2,4/24/2017,,,,,,,,,,,,
Excellent,Quality of Life,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralQuality_Excellent,,OverallHealth_GeneralQuality,G2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-6,LA9206-9,,,,,,
Very Good,Quality of Life,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralQuality_VeryGood,,OverallHealth_GeneralQuality,G2,4/24/2017,,,,,,,,,,,,
Good,Quality of Life,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralQuality_Good,,OverallHealth_GeneralQuality,G2,4/24/2017,,,,,,,,,,,,
Fair,Quality of Life,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralQuality_Fair,,OverallHealth_GeneralQuality,G2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-9,LA8968-5,,,,,,
Poor,Quality of Life,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralQuality_Poor,,OverallHealth_GeneralQuality,G2,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-10,LA8969-3,,,,,,
"In general, how would you rate your physical health?",Physical Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_GeneralPhysicalHealth,,OverallHealth,G3,4/24/2017,,,,,,,,,,,,
Excellent,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralPhysicalHealth_Excellent,,OverallHealth_GeneralPhysicalHealth,G3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-6,LA9206-9,,,,,,
Very Good,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralPhysicalHealth_VeryGood,,OverallHealth_GeneralPhysicalHealth,G3,4/24/2017,,,,,,,,,,,,
Good,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralPhysicalHealth_Good,,OverallHealth_GeneralPhysicalHealth,G3,4/24/2017,,,,,,,,,,,,
Fair,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralPhysicalHealth_Fair,,OverallHealth_GeneralPhysicalHealth,G3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-9,LA8968-5,,,,,,
Poor,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralPhysicalHealth_Poor,,OverallHealth_GeneralPhysicalHealth,G3,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-10,LA8969-3,,,,,,
"In general, how would you rate your mental health, including your mood and your ability to think?",Mental Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_GeneralMentalHealth,,OverallHealth,G4,4/24/2017,,,,,,,,,,,,
Excellent,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralMentalHealth_Excllent,,OverallHealth_GeneralMentalHealth,G4,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-6,LA9206-9,,,,,,
Very Good,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralMentalHealth_VeryGood,,OverallHealth_GeneralMentalHealth,G4,4/24/2017,,,,,,,,,,,,
Good,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralMentalHealth_Good,,OverallHealth_GeneralMentalHealth,G4,4/24/2017,,,,,,,,,,,,
Fair,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralMentalHealth_Fair,,OverallHealth_GeneralMentalHealth,G4,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-9,LA8968-5,,,,,,
Poor,Mental Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GeneralMentalHealth_Poor,,OverallHealth_GeneralMentalHealth,G4,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-10,LA8969-3,,,,,,
"In general, how would you rate your satisfaction with your social activities and relationships?",Social Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_SocialSatisfaction,,OverallHealth,G5,4/24/2017,,,,,,,,,,,,
Excellent,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SocialSatisfaction_Excellent,,OverallHealth_SocialSatisfaction,G5,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-6,LA9206-9,,,,,,
Very Good,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SocialSatisfaction_VeryGood,,OverallHealth_SocialSatisfaction,G5,4/24/2017,,,,,,,,,,,,
Good,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SocialSatisfaction_Good,,OverallHealth_SocialSatisfaction,G5,4/24/2017,,,,,,,,,,,,
Fair,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SocialSatisfaction_Fair,,OverallHealth_SocialSatisfaction,G5,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-9,LA8968-5,,,,,,
Poor,Social Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SocialSatisfaction_Poor,,OverallHealth_SocialSatisfaction,G5,4/24/2017,,LOINC,http://r.details.loinc.org/AnswerList/LL4208-6.html,,LL4208-10,LA8969-3,,,,,,
"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?",Physical Health,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_EverydayActivities,,OverallHealth,G6,4/24/2017,,,,,,,,,,,,
Completely,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EverydayActivities_Completely,,OverallHealth_EverydayActivities,G6,4/24/2017,,,,,,,,,,,,
Mostly,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EverydayActivities_Mostly,,OverallHealth_EverydayActivities,G6,4/24/2017,,,,,,,,,,,,
Moderately,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EverydayActivities_Moderately,,OverallHealth_EverydayActivities,G6,4/24/2017,,,,,,,,,,,,
A Little,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EverydayActivities_ALittle,,OverallHealth_EverydayActivities,G6,4/24/2017,,,,,,,,,,,,
Not At All,Physical Health,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,EverydayActivities_NotAtAll,,OverallHealth_EverydayActivities,G6,4/24/2017,,,,,,,,,,,,
"In the past 7 days, how would you rate your pain on average?",Pain,Question,integer,http://terminology.pmi-ops.org/CodeSystem/ppi,OverallHealth_AveragePain7Days,,OverallHealth,G7,5/26/2017,,LOINC,http://r.details.loinc.org/LOINC/61583-1.html?sections=Comprehensive,61583-1,LL1014-1,,,,,,,
