Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
PMI,PMI,Module Name,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI,,4/24/2017,,,,,,,,,,,
PMI Skip,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_Skip,PMI,4/24/2017,,,,,,,,,,,
PMI Prefer Not To Answer,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_PreferNotToAnswer,PMI,4/24/2017,,,,,,,,,,,
PMI Other (Qualifier Value),PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_Other,PMI,4/24/2017,,,,,,,,,,,
PMI Free Text Answer,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_FreeText,PMI,4/24/2017,,,,,,,,,,,
PMI Question Unanswered,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_Unanswered,PMI,4/24/2017,,,,,,,,,,,
PMI Don't Know,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_DontKnow,PMI,4/24/2017,,,,,,,,,,,
PMI Not Sure,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_NotSure,PMI,4/24/2017,,,,,,,,,,,
None,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_None,PMI,5/17/2017,,,,,,,,,,,
Does Not Apply To Me,PMI,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,PMI_DoesNotApplyToMe,PMI,5/23/2017,,,,,,,,,,,
