Display,Topic,Type,Answer Type,PMI System,PMI Code,Parent code,Item ID,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SnoMed) ConceptID,UMLS (SnoMed) DescriptionID,CDC Code System
Personal Medical History,Module Name,Module Name,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory,,,,,,,,,,,,,,
Circulatory System Conditions,Circulatory,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_CirculatorySystem,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Circulatory,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatorySystem_CirculatoryConditions,PersonalMedicalHistory_CirculatorySystem,,,,,,,,,,,,,
Hypertension (high blood pressure),Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_Hypertension,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
High cholesterol,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_HighCholesterol,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Heart attack,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_HeartAttack,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Coronary artery/coronary heart disease,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_CoronaryDisease,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Congestive heart failure,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_CongestiveHeartFailure,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Atrial fibrillation (Afib) or Atrial flutter,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_AtrialFibrillation,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Heart valve disease,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_HeartValveDisease,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Stroke,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_Stroke,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Transient ischemic attack (TIA),Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_TransientIschemicAttack,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_PulmonaryEmbolism,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Peripheral vascular disease (Conditions that affect the blood vessels between the heart and lungs),Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_PeripheralVascularDiseaseHeartLungs,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
"Peripheral vascular disease (Narrowed blood vessels reduce blood flow to the limbs, also called peripheral artery disease)",Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_PeripheralVascularDiseaseLimbs,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Anemia,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_Anemia,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Sickle cell disease,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_SickleCell,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Bleeding disorder,Circulatory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CirculatoryConditions_Bleeding,CirculatorySystem_CirculatoryConditions,,,,,,,,,,,,,
Respiratory Conditions,Respiratory,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_RespiratorySystem,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have ... ?,Respiratory,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratorySystem_RespiratoryConditions,PersonalMedicalHistory_RespiratorySystem,,,,,,,,,,,,,
Asthma,Respiratory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryConditions_Asthma,RespiratorySystem_RespiratoryConditions,,,,,,,,,,,,,
Chronic lung disease,Respiratory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryConditions_ChronicLungDisease,RespiratorySystem_RespiratoryConditions,,,,,,,,,,,,,
Sleep apnea,Respiratory,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,RespiratoryConditions_SleepApnea,RespiratorySystem_RespiratoryConditions,,,,,,,,,,,,,
Cancer Conditions,Cancer,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,PersonalMedicalHistory_Cancer,PersonalMedicalHistory,,,,,,,,,,,,,
Has a doctor or health professional ever told you that you have or had any of the following cancers?,Cancer,Question,open-choice,http://terminology.pmi-ops.org/CodeSystem/ppi,Cancer_CancerConditions,PersonalMedicalHistory_Cancer,,,,,,,,,,,,,
Bladder Cancer,Cancer,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,CancerConditions_BladderCancer,Cancer_CancerConditions,,,,,,,,,,,,,
