Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update
September Snap Cell Phone Use,Module Name,Module Name,http://terminology.pmi-ops.org/CodeSystem/ppi,SNAP_CELLPHONEUSE_092018,,05/25/2019
I mostly use my cell phone to __,Cell phone use,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,Snap_CellPhoneUse,SNAP_CELLPHONEUSE_092018,05/25/2019
make phone calls or text,Cell phone use,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CellPhoneUse_CallsText,Snap_CellPhoneUse,05/25/2019
check the internet,Cell phone use,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CellPhoneUse_Internet,Snap_CellPhoneUse,05/25/2019
take pictures,Cell phone use,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,CellPhoneUse_Pictures,Snap_CellPhoneUse,05/25/2019
