Display,Topic,Type,PMI System,PMI Code,Parent code,Date of Last Update
Dancing 3,Module Name,Module Name,http://terminology.pmi-ops.org/CodeSystem/ppi,SNAP_DANCINGFEEL_092018,,09/14/2018
Dancing makes me feel __,Dancing style,Question,http://terminology.pmi-ops.org/CodeSystem/ppi,Snap_DancingMakesMeFeel,SNAP_DANCINGFEEL_092018,09/14/2018
uncomfortable,Dancing style,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,DancingMakesMeFeel_Uncomfortable,Snap_DancingMakesMeFeel,09/14/2018
happy,Dancing style,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,DancingMakesMeFeel_Happy,Snap_DancingMakesMeFeel,09/14/2018
free,Dancing style,Answer,http://terminology.pmi-ops.org/CodeSystem/ppi,DancingMakesMeFeel_Free,Snap_DancingMakesMeFeel,09/14/2018
